0,-2.6185179,0.012565613,43.663795
0,-2.6180966,0.012588501,43.6596
0,-2.6176717,0.012611389,43.655396
0,-2.6172433,0.012634277,43.651184
0,-2.616811,0.0126571655,43.646965
0,-2.6163757,0.012680054,43.64274
0,-2.6159363,0.012702942,43.638504
0,-2.6154933,0.01272583,43.634262
0,-2.615047,0.012748718,43.630013
0,-2.6145968,0.012771606,43.625755
0,-2.6141434,0.012794495,43.62149
0,-2.6136858,0.012805939,43.61722
0,-2.613225,0.012828827,43.612946
0,-2.6127603,0.012851715,43.60866
0,-2.6122923,0.012863159,43.604374
0,-2.6118202,0.012886047,43.60008
0,-2.6113446,0.012897491,43.59578
0,-2.6108656,0.01292038,43.591473
0,-2.6103826,0.012931824,43.587162
0,-2.609896,0.012954712,43.582844
0,-2.6094058,0.012966156,43.57852
0,-2.608912,0.012989044,43.574192
0,-2.6084144,0.013000488,43.56986
0,-2.607913,0.013011932,43.56552
0,-2.607408,0.013023376,43.56118
0,-2.6068995,0.013034821,43.556835
0,-2.6063871,0.013046265,43.552486
0,-2.605871,0.013069153,43.54813
0,-2.6053512,0.013080597,43.54377
0,-2.6048276,0.013092041,43.539406
0,-2.6043005,0.013092041,43.53504
0,-2.6037695,0.013103485,43.530674
0,-2.603235,0.013114929,43.526302
0,-2.6026967,0.013126373,43.521927
0,-2.6021547,0.013137817,43.517548
0,-2.601609,0.013137817,43.51317
0,-2.6010594,0.0131492615,43.508785
0,-2.600506,0.013160706,43.5044
0,-2.5999491,0.013160706,43.50001
0,-2.5993884,0.01317215,43.49562
0,-2.598824,0.01317215,43.49123
0,-2.5982559,0.013183594,43.486835
0,-2.5976834,0.013183594,43.48244
0,-2.5971081,0.013195038,43.478043
0,-2.5965288,0.013195038,43.473644
0,-2.5959456,0.013195038,43.469246
0,-2.5953588,0.013195038,43.464848
0,-2.5947683,0.013206482,43.460445
0,-2.594174,0.013206482,43.456043
0,-2.5935757,0.013206482,43.45164
0,-2.592974,0.013206482,43.44724
0,-2.5923684,0.013206482,43.442837
0,-2.5917592,0.013206482,43.438435
0,-2.5911462,0.013206482,43.434032
0,-2.5905294,0.013206482,43.42963
0,-2.5899088,0.013195038,43.425232
0,-2.5892847,0.013195038,43.420834
0,-2.5886567,0.013195038,43.416435
0,-2.588025,0.013195038,43.412037
0,-2.5873897,0.013183594,43.407642
0,-2.5867505,0.013183594,43.403248
0,-2.5861075,0.013183594,43.398853
0,-2.5854607,0.01317215,43.394463
0,-2.5848103,0.01317215,43.39007
0,-2.584156,0.013160706,43.385685
0,-2.5834982,0.0131492615,43.3813
0,-2.5828366,0.0131492615,43.37692
0,-2.5821714,0.013137817,43.37254
0,-2.5815024,0.013126373,43.368164
0,-2.5808296,0.013126373,43.36379
0,-2.580153,0.013114929,43.359417
0,-2.5794728,0.013103485,43.35505
0,-2.5787888,0.013092041,43.350685
0,-2.5781014,0.013080597,43.346325
0,-2.57741,0.013069153,43.34197
0,-2.576715,0.013057709,43.337616
0,-2.5760167,0.013046265,43.333267
0,-2.5753143,0.013034821,43.328922
0,-2.5746076,0.013011932,43.324585
0,-2.5738983,0.013000488,43.32025
0,-2.573185,0.012989044,43.31592
0,-2.5724678,0.0129776,43.311596
0,-2.571747,0.012954712,43.307278
0,-2.5710223,0.012943268,43.302963
0,-2.570294,0.01292038,43.298656
0,-2.5695622,0.012908936,43.294353
0,-2.568827,0.012886047,43.29006
0,-2.5680878,0.012874603,43.285767
0,-2.5673451,0.012851715,43.281483
0,-2.5665987,0.012840271,43.277203
0,-2.5658488,0.012817383,43.27293
0,-2.565095,0.012794495,43.268665
0,-2.5643377,0.012771606,43.26441
0,-2.563577,0.012748718,43.26016
0,-2.5628126,0.012737274,43.255913
0,-2.5620444,0.012714386,43.251675
0,-2.5612729,0.012691498,43.247444
0,-2.5604975,0.01266861,43.24322
0,-2.5597193,0.012645721,43.239006
0,-2.5589368,0.012611389,43.234802
0,-2.558151,0.012588501,43.230606
0,-2.557361,0.012565613,43.226418
0,-2.556568,0.012542725,43.222237
0,-2.555771,0.012519836,43.218063
0,-2.554971,0.012485504,43.2139
0,-2.5541673,0.012462616,43.209747
0,-2.55336,0.012428284,43.205605
0,-2.5525491,0.0124053955,43.20147
0,-2.551735,0.012371063,43.197346
0,-2.5509171,0.012348175,43.19323
0,-2.5500958,0.012313843,43.189125
0,-2.5492716,0.012290955,43.185028
0,-2.5484433,0.012256622,43.180943
0,-2.5476117,0.01222229,43.17687
0,-2.5467765,0.012187958,43.172806
0,-2.545938,0.01216507,43.16875
0,-2.5450962,0.012130737,43.164707
0,-2.5442507,0.012096405,43.160675
0,-2.5434015,0.012062073,43.156654
0,-2.5425496,0.0120277405,43.152645
0,-2.5416942,0.011993408,43.148647
0,-2.5408351,0.011959076,43.14466
0,-2.5399728,0.011924744,43.140686
0,-2.5391066,0.011878967,43.136726
0,-2.5382373,0.011844635,43.13278
0,-2.537365,0.011810303,43.12884
0,-2.5364892,0.01177597,43.124916
0,-2.5356107,0.011730194,43.121006
0,-2.5347283,0.011695862,43.117107
0,-2.533842,0.011650085,43.113224
0,-2.532953,0.011615753,43.109352
0,-2.5320609,0.011569977,43.105495
0,-2.5311651,0.0115356445,43.10165
0,-2.5302663,0.011489868,43.09782
0,-2.5293643,0.011455536,43.094
0,-2.5284588,0.0114097595,43.0902
0,-2.5275507,0.011363983,43.08641
0,-2.526639,0.011318207,43.082638
0,-2.525724,0.0112838745,43.078876
0,-2.524806,0.011238098,43.07513
0,-2.5238845,0.011192322,43.0714
0,-2.52296,0.011146545,43.067684
0,-2.5220325,0.011100769,43.063984
0,-2.5211017,0.011054993,43.0603
0,-2.5201678,0.011009216,43.05663
0,-2.5192308,0.010951996,43.05298
0,-2.5182908,0.0109062195,43.049343
0,-2.5173473,0.010860443,43.045723
0,-2.516401,0.010814667,43.042118
0,-2.515452,0.010757446,43.038532
0,-2.5144997,0.01071167,43.03496
0,-2.5135446,0.010665894,43.031406
0,-2.512586,0.010608673,43.02787
0,-2.5116248,0.010562897,43.02435
0,-2.5106606,0.010505676,43.020847
0,-2.5096934,0.0104599,43.01736
0,-2.5087233,0.010402679,43.013893
0,-2.50775,0.010345459,43.010445
0,-2.5067742,0.010299683,43.00701
0,-2.5057948,0.010242462,43.003597
0,-2.504813,0.010185242,43.000202
0,-2.5038283,0.010128021,42.996826
0,-2.5028408,0.010070801,42.99347
0,-2.5018506,0.01001358,42.99013
0,-2.5008574,0.00995636,42.986813
0,-2.4998612,0.009899139,42.983513
0,-2.4988625,0.009841919,42.980232
0,-2.497861,0.0097846985,42.97697
0,-2.4968565,0.009727478,42.97373
0,-2.4958491,0.009670258,42.970505
0,-2.4948397,0.009613037,42.9673
0,-2.493827,0.009544373,42.96412
0,-2.492812,0.009487152,42.960957
0,-2.491794,0.009429932,42.957813
0,-2.4907732,0.009361267,42.954693
0,-2.4897501,0.009304047,42.95159
0,-2.4887242,0.009235382,42.948513
0,-2.487696,0.009178162,42.945454
0,-2.486665,0.009109497,42.942417
0,-2.4856317,0.009052277,42.9394
0,-2.4845958,0.008983612,42.936405
0,-2.483557,0.0089149475,42.933434
0,-2.4825163,0.008857727,42.93048
0,-2.4814723,0.0087890625,42.92755
0,-2.4804265,0.008720398,42.924644
0,-2.4793782,0.008651733,42.92176
0,-2.4783273,0.008583069,42.9189
0,-2.477274,0.008514404,42.91606
0,-2.4762182,0.00844574,42.913246
0,-2.47516,0.008377075,42.910454
0,-2.4740994,0.008308411,42.907684
0,-2.4730365,0.008239746,42.904938
0,-2.471971,0.008171082,42.902214
0,-2.4709039,0.008102417,42.899513
0,-2.469834,0.008033752,42.896835
0,-2.4687624,0.007953644,42.894184
0,-2.4676883,0.007884979,42.891556
0,-2.4666114,0.007816315,42.88895
0,-2.465533,0.007736206,42.88637
0,-2.4644523,0.0076675415,42.883816
0,-2.4633694,0.007587433,42.881287
0,-2.4622843,0.0075187683,42.87878
0,-2.4611971,0.0074386597,42.8763
0,-2.4601078,0.007369995,42.873844
0,-2.459016,0.0072898865,42.871414
0,-2.457923,0.007209778,42.86901
0,-2.4568276,0.0071411133,42.86663
0,-2.45573,0.0070610046,42.864277
0,-2.4546306,0.006980896,42.86195
0,-2.453529,0.0069007874,42.85965
0,-2.4524257,0.0068206787,42.857376
0,-2.4513211,0.00674057,42.85513
0,-2.4502141,0.0066604614,42.85291
0,-2.4491055,0.006580353,42.850716
0,-2.447995,0.006500244,42.84855
0,-2.4468822,0.0064201355,42.84641
0,-2.4457676,0.006340027,42.844296
0,-2.4446516,0.006259918,42.84221
0,-2.4435337,0.0061798096,42.84015
0,-2.4424145,0.006099701,42.838116
0,-2.4412932,0.006008148,42.836113
0,-2.4401703,0.0059280396,42.834137
0,-2.4390454,0.005847931,42.832188
0,-2.4379191,0.005756378,42.83027
0,-2.4367912,0.0056762695,42.828377
0,-2.4356618,0.005584717,42.826515
0,-2.4345307,0.005504608,42.82468
0,-2.4333978,0.0054130554,42.822876
0,-2.432264,0.005332947,42.8211
0,-2.431128,0.005241394,42.81935
0,-2.429991,0.0051498413,42.817635
0,-2.4288526,0.0050697327,42.815945
0,-2.4277127,0.00497818,42.814285
0,-2.4265716,0.004886627,42.812656
0,-2.4254289,0.0047950745,42.811058
0,-2.4242852,0.004714966,42.809486
0,-2.4231398,0.004623413,42.807945
0,-2.4219933,0.0045318604,42.806435
0,-2.4208455,0.0044403076,42.804955
0,-2.419696,0.004348755,42.803505
0,-2.4185457,0.004257202,42.802086
0,-2.4173944,0.0041656494,42.800697
0,-2.416242,0.0040740967,42.79934
0,-2.4150882,0.0039711,42.798016
0,-2.4139335,0.0038795471,42.796722
0,-2.412778,0.0037879944,42.79546
0,-2.4116206,0.0036964417,42.794228
0,-2.4104626,0.003604889,42.793026
0,-2.4093037,0.003501892,42.79186
0,-2.4081438,0.0034103394,42.79072
0,-2.406983,0.0033073425,42.78962
0,-2.4058213,0.0032157898,42.788548
0,-2.4046588,0.003124237,42.787506
0,-2.4034953,0.0030212402,42.7865
0,-2.402331,0.0029296875,42.785522
0,-2.4011662,0.0028266907,42.78458
0,-2.4000003,0.0027236938,42.783672
0,-2.3988333,0.002632141,42.782795
0,-2.397666,0.0025291443,42.78195
0,-2.396498,0.0024261475,42.781143
0,-2.3953288,0.0023345947,42.780365
0,-2.3941596,0.002231598,42.77962
0,-2.3929894,0.002128601,42.77891
0,-2.391819,0.0020256042,42.778236
0,-2.3906481,0.0019226074,42.777596
0,-2.3894765,0.0018196106,42.77699
0,-2.3883045,0.0017280579,42.776413
0,-2.3871322,0.001625061,42.77587
0,-2.3859591,0.0015220642,42.775364
0,-2.384786,0.0014190674,42.77489
0,-2.3836122,0.0013046265,42.774456
0,-2.3824382,0.0012016296,42.774055
0,-2.3812637,0.0010986328,42.77369
0,-2.3800893,9.95636E-4,42.773357
0,-2.3789144,8.9263916E-4,42.77306
0,-2.3777387,7.8964233E-4,42.772797
0,-2.3765633,6.752014E-4,42.77257
0,-2.375388,5.722046E-4,42.77238
0,-2.3742123,4.6920776E-4,42.772224
0,-2.3730366,3.5476685E-4,42.772106
0,-2.3718612,2.5177002E-4,42.772022
0,-2.3706856,1.487732E-4,42.771973
0,-2.3695097,3.4332275E-5,42.77196
0,-2.3683338,0.0,42.77196
0,-2.3671582,0.0,42.77196
0,-2.3659818,0.0,42.77196
0,-2.3648064,0.0,42.77196
0,-2.3636308,0.0,42.77196
0,-2.3624544,0.0,42.77196
0,-2.3612788,0.0,42.77196
0,-2.360103,0.0,42.77196
0,-2.358927,0.0,42.77196
0,-2.3577511,0.0,42.77196
0,-2.3565755,0.0,42.77196
0,-2.3553996,0.0,42.77196
0,-2.3542237,0.0,42.77196
0,-2.353048,0.0,42.77196
0,-2.3518717,0.0,42.77196
0,-2.350696,0.0,42.77196
0,-2.3495202,0.0,42.77196
0,-2.3483438,0.0,42.77196
0,-2.3471682,0.0,42.77196
0,-2.3459923,0.0,42.77196
0,-2.3448164,0.0,42.77196
0,-2.3436408,0.0,42.77196
0,-2.342465,0.0,42.77196
0,-2.341289,0.0,42.77196
0,-2.3401134,0.0,42.77196
0,-2.3389375,0.0,42.77196
0,-2.3377616,0.0,42.77196
0,-2.336586,0.0,42.77196
0,-2.33541,0.0,42.77196
0,-2.3342342,0.0,42.77196
0,-2.3330586,0.0,42.77196
0,-2.3318827,0.0,42.77196
0,-2.3307068,0.0,42.77196
0,-2.329531,0.0,42.77196
0,-2.3283553,0.0,42.77196
0,-2.327179,0.0,42.77196
0,-2.3260033,0.0,42.77196
0,-2.3248274,0.0,42.77196
0,-2.3236516,0.0,42.77196
0,-2.322476,0.0,42.77196
0,-2.3213005,0.0,42.77196
0,-2.3201246,0.0,42.77196
0,-2.3189492,0.0,42.77196
0,-2.317773,0.0,42.77196
0,-2.3165972,0.0,42.77196
0,-2.3154213,0.0,42.77196
0,-2.3142457,0.0,42.77196
0,-2.3130698,0.0,42.77196
0,-2.311894,0.0,42.77196
0,-2.3107183,0.0,42.77196
0,-2.3095424,0.0,42.77196
0,-2.3083665,0.0,42.77196
0,-2.3071907,0.0,42.77196
0,-2.306015,0.0,42.77196
0,-2.3048391,0.0,42.77196
0,-2.3036633,0.0,42.77196
0,-2.3024876,0.0,42.77196
0,-2.3013117,0.0,42.77196
0,-2.3001359,0.0,42.77196
0,-2.2989602,0.0,42.77196
0,-2.2977843,0.0,42.77196
0,-2.2966084,0.0,42.77196
0,-2.2954328,0.0,42.77196
0,-2.294257,0.0,42.77196
0,-2.293081,0.0,42.77196
0,-2.2919054,0.0,42.77196
0,-2.2907295,0.0,42.77196
0,-2.2895536,0.0,42.77196
0,-2.2883775,0.0,42.77196
0,-2.2872016,0.0,42.77196
0,-2.2860258,0.0,42.77196
0,-2.2848501,0.0,42.77196
0,-2.2836742,0.0,42.77196
0,-2.2824984,0.0,42.77196
0,-2.2813227,0.0,42.77196
0,-2.2801468,0.0,42.77196
0,-2.278971,0.0,42.77196
0,-2.2777953,0.0,42.77196
0,-2.2766194,0.0,42.77196
0,-2.2754436,0.0,42.77196
0,-2.2742677,0.0,42.77196
0,-2.273092,0.0,42.77196
0,-2.2719162,0.0,42.77196
0,-2.2707403,0.0,42.77196
0,-2.2695646,0.0,42.77196
0,-2.2683887,0.0,42.77196
0,-2.2672133,0.0,42.77196
0,-2.2660375,0.0,42.77196
0,-2.2648613,0.0,42.77196
0,-2.263686,0.0,42.77196
0,-2.2625098,0.0,42.77196
0,-2.261334,0.0,42.77196
0,-2.260158,0.0,42.77196
0,-2.258982,0.0,42.77196
0,-2.2578065,0.0,42.77196
0,-2.2566307,0.0,42.77196
0,-2.2554545,0.0,42.77196
0,-2.2542791,0.0,42.77196
0,-2.2531033,0.0,42.77196
0,-2.2519274,0.0,42.77196
0,-2.2507517,0.0,42.77196
0,-2.2495759,0.0,42.77196
0,-2.2484,0.0,42.77196
0,-2.2472243,0.0,42.77196
0,-2.2460485,0.0,42.77196
0,-2.2448726,0.0,42.77196
0,-2.243697,0.0,42.77196
0,-2.2425206,0.0,42.77196
0,-2.241345,0.0,42.77196
0,-2.2401695,0.0,42.77196
0,-2.2389936,0.0,42.77196
0,-2.2378178,0.0,42.77196
0,-2.2366421,0.0,42.77196
0,-2.2354662,0.0,42.77196
0,-2.23429,0.0,42.77196
0,-2.2331145,0.0,42.77196
0,-2.2319388,0.0,42.77196
0,-2.230763,0.0,42.77196
0,-2.229587,0.0,42.77196
0,-2.2284114,0.0,42.77196
0,-2.2272356,0.0,42.77196
0,-2.2260594,0.0,42.77196
0,-2.2248836,0.0,42.77196
0,-2.2237082,0.0,42.77196
0,-2.2225327,0.0,42.77196
0,-2.2213569,0.0,42.77196
0,-2.2201812,0.0,42.77196
0,-2.2190053,0.0,42.77196
0,-2.2178292,0.0,42.77196
0,-2.2166533,0.0,42.77196
0,-2.2154775,0.0,42.77196
0,-2.2143016,0.0,42.77196
0,-2.213126,0.0,42.77196
0,-2.2119496,0.0,42.77196
0,-2.210774,0.0,42.77196
0,-2.2095985,0.0,42.77196
0,-2.2084222,0.0,42.77196
0,-2.2072465,0.0,42.77196
0,-2.2060707,0.0,42.77196
0,-2.2048948,0.0,42.77196
0,-2.2037191,0.0,42.77196
0,-2.2025433,0.0,42.77196
0,-2.2013674,0.0,42.77196
0,-2.2001917,0.0,42.77196
0,-2.1990159,0.0,42.77196
0,-2.1978395,0.0,42.77196
0,-2.1966639,0.0,42.77196
0,-2.1954885,0.0,42.77196
0,-2.1943126,0.0,42.77196
0,-2.1931367,0.0,42.77196
0,-2.191961,0.0,42.77196
0,-2.1907847,0.0,42.77196
0,-2.1896093,0.0,42.77196
0,-2.1884336,0.0,42.77196
0,-2.1872578,0.0,42.77196
0,-2.186082,0.0,42.77196
0,-2.1849062,0.0,42.77196
0,-2.1837304,0.0,42.77196
0,-2.1825545,0.0,42.77196
0,-2.1813786,0.0,42.77196
0,-2.180203,0.0,42.77196
0,-2.179027,0.0,42.77196
0,-2.1778514,0.0,42.77196
0,-2.176676,0.0,42.77196
0,-2.1755002,0.0,42.77196
0,-2.174324,0.0,42.77196
0,-2.1731484,0.0,42.77196
0,-2.1719723,0.0,42.77196
0,-2.1707964,0.0,42.77196
0,-2.1696208,0.0,42.77196
0,-2.1684449,0.0,42.77196
0,-2.1672688,0.0,42.77196
0,-2.1660933,0.0,42.77196
0,-2.1649177,0.0,42.77196
0,-2.1637416,0.0,42.77196
0,-2.162566,0.0,42.77196
0,-2.1613898,0.0,42.77196
0,-2.160214,0.0,42.77196
0,-2.1590383,0.0,42.77196
0,-2.1578624,0.0,42.77196
0,-2.1566865,0.0,42.77196
0,-2.155511,0.0,42.77196
0,-2.1543348,0.0,42.77196
0,-2.1531591,0.0,42.77196
0,-2.1519833,0.0,42.77196
0,-2.1508074,0.0,42.77196
0,-2.1496315,0.0,42.77196
0,-2.1484559,0.0,42.77196
0,-2.14728,0.0,42.77196
0,-2.146104,0.0,42.77196
0,-2.1449285,0.0,42.77196
0,-2.1437526,0.0,42.77196
0,-2.1425767,0.0,42.77196
0,-2.1414008,0.0,42.77196
0,-2.1402252,0.0,42.77196
0,-2.1390493,0.0,42.77196
0,-2.1378736,0.0,42.77196
0,-2.136698,0.0,42.77196
0,-2.135522,0.0,42.77196
0,-2.1343462,0.0,42.77196
0,-2.1331706,0.0,42.77196
0,-2.1319947,0.0,42.77196
0,-2.1308188,0.0,42.77196
0,-2.129643,0.0,42.77196
0,-2.1284673,0.0,42.77196
0,-2.1272914,0.0,42.77196
0,-2.1261156,0.0,42.77196
0,-2.12494,0.0,42.77196
0,-2.123764,0.0,42.77196
0,-2.1225882,0.0,42.77196
0,-2.1214125,0.0,42.77196
0,-2.1202366,0.0,42.77196
0,-2.1190608,0.0,42.77196
0,-2.117885,0.0,42.77196
0,-2.1167095,0.0,42.77196
0,-2.1155336,0.0,42.77196
0,-2.1143577,0.0,42.77196
0,-2.1131823,0.0,42.77196
0,-2.1120062,0.0,42.77196
0,-2.1108303,0.0,42.77196
0,-2.1096547,0.0,42.77196
0,-2.1084788,0.0,42.77196
0,-2.1073031,0.0,42.77196
0,-2.1061273,0.0,42.77196
0,-2.1049516,0.0,42.77196
0,-2.1037757,0.0,42.77196
0,-2.1025999,0.0,42.77196
0,-2.1014242,0.0,42.77196
0,-2.1002483,0.0,42.77196
0,-2.0990725,0.0,42.77196
0,-2.0978968,0.0,42.77196
0,-2.096721,0.0,42.77196
0,-2.095545,0.0,42.77196
0,-2.0943694,0.0,42.77196
0,-2.0931935,0.0,42.77196
0,-2.0920177,0.0,42.77196
0,-2.090842,0.0,42.77196
0,-2.0896661,0.0,42.77196
0,-2.0884902,0.0,42.77196
0,-2.0873146,0.0,42.77196
0,-2.086139,0.0,42.77196
0,-2.084963,0.0,42.77196
0,-2.0837874,0.0,42.77196
0,-2.0826116,0.0,42.77196
0,-2.0814362,0.0,42.77196
0,-2.0802605,0.0,42.77196
0,-2.0790849,0.0,42.77196
0,-2.0779095,0.0,42.77196
0,-2.0767338,0.0,42.77196
0,-2.0755584,0.0,42.77196
0,-2.074383,0.0,42.77196
0,-2.0732079,0.0,42.77196
0,-2.0720327,0.0,42.77196
0,-2.0708578,0.0,42.77196
0,-2.0696828,0.0,42.77196
0,-2.068508,0.0,42.77196
0,-2.0673332,0.0,42.77196
0,-2.0661588,0.0,42.77196
0,-2.064984,0.0,42.77196
0,-2.0638099,0.0,42.77196
0,-2.0626357,0.0,42.77196
0,-2.061462,0.0,42.77196
0,-2.0602882,0.0,42.77196
0,-2.059115,0.0,42.77196
0,-2.0579414,0.0,42.77196
0,-2.0567684,0.0,42.77196
0,-2.0555956,0.0,42.77196
0,-2.054423,0.0,42.77196
0,-2.0532506,0.0,42.77196
0,-2.0520785,0.0,42.77196
0,-2.0509067,0.0,42.77196
0,-2.049735,0.0,42.77196
0,-2.048564,0.0,42.77196
0,-2.047393,0.0,42.77196
0,-2.0462224,0.0,42.77196
0,-2.0450525,0.0,42.77196
0,-2.0438826,0.0,42.77196
0,-2.0427134,0.0,42.77196
0,-2.0415444,0.0,42.77196
0,-2.040376,0.0,42.77196
0,-2.039208,0.0,42.77196
0,-2.03804,0.0,42.77196
0,-2.0368729,0.0,42.77196
0,-2.0357063,0.0,42.77196
0,-2.0345402,0.0,42.77196
0,-2.0333745,0.0,42.77196
0,-2.0322094,0.0,42.77196
0,-2.031045,0.0,42.77196
0,-2.029881,0.0,42.77196
0,-2.0287175,0.0,42.77196
0,-2.027555,0.0,42.77196
0,-2.0263927,0.0,42.77196
0,-2.0252314,0.0,42.77196
0,-2.0240705,0.0,42.77196
0,-2.0229104,0.0,42.77196
0,-2.0217507,0.0,42.77196
0,-2.020592,0.0,42.77196
0,-2.019434,0.0,42.77196
0,-2.0182772,0.0,42.77196
0,-2.0171206,0.0,42.77196
0,-2.0159652,0.0,42.77196
0,-2.01481,0.0,42.77196
0,-2.0136561,0.0,42.77196
0,-2.0125031,0.0,42.77196
0,-2.0113506,0.0,42.77196
0,-2.0101993,0.0,42.77196
0,-2.009049,0.0,42.77196
0,-2.0078995,0.0,42.77196
0,-2.0067508,0.0,42.77196
0,-2.0056033,0.0,42.77196
0,-2.0044568,0.0,42.77196
0,-2.003311,0.0,42.77196
0,-2.0021663,0.0,42.77196
0,-2.0010226,0.0,42.77196
0,-1.9998803,0.0,42.77196
0,-1.9987389,0.0,42.77196
0,-1.9975986,0.0,42.77196
0,-1.9964597,0.0,42.77196
0,-1.9953218,0.0,42.77196
0,-1.9941849,0.0,42.77196
0,-1.9930491,0.0,42.77196
0,-1.9919149,0.0,42.77196
0,-1.9907818,0.0,42.77196
0,-1.9896498,0.0,42.77196
0,-1.9885192,0.0,42.77196
0,-1.9873899,0.0,42.77196
0,-1.986262,0.0,42.77196
0,-1.9851354,0.0,42.77196
0,-1.9840102,0.0,42.77196
0,-1.9828863,0.0,42.77196
0,-1.9817638,0.0,42.77196
0,-1.9806428,0.0,42.77196
0,-1.9795231,0.0,42.77196
0,-1.9784049,0.0,42.77196
0,-1.9772882,0.0,42.77196
0,-1.9761733,0.0,42.77196
0,-1.9750595,0.0,42.77196
0,-1.9739476,0.0,42.77196
0,-1.972837,0.0,42.77196
0,-1.9717282,0.0,42.77196
0,-1.9706209,0.0,42.77196
0,-1.9695152,0.0,42.77196
0,-1.9684112,0.0,42.77196
0,-1.9673089,0.0,42.77196
0,-1.9662081,0.0,42.77196
0,-1.9651093,0.0,42.77196
0,-1.9640121,0.0,42.77196
0,-1.9629169,0.0,42.77196
0,-1.9618232,0.0,42.77196
0,-1.9607315,0.0,42.77196
0,-1.9596416,0.0,42.77196
0,-1.9585534,0.0,42.77196
0,-1.9574672,0.0,42.77196
0,-1.956383,0.0,42.77196
0,-1.9553006,0.0,42.77196
0,-1.9542197,0.0,42.77196
0,-1.9531411,0.0,42.77196
0,-1.9520646,0.0,42.77196
0,-1.95099,0.0,42.77196
0,-1.9499172,0.0,42.77196
0,-1.9488467,0.0,42.77196
0,-1.9477781,0.0,42.77196
0,-1.9467117,0.0,42.77196
0,-1.9456474,0.0,42.77196
0,-1.9445851,0.0,42.77196
0,-1.9435248,0.0,42.77196
0,-1.9424669,0.0,42.77196
0,-1.941411,0.0,42.77196
0,-1.9403572,0.0,42.77196
0,-1.9393058,0.0,42.77196
0,-1.9382565,0.0,42.77196
0,-1.9372096,0.0,42.77196
0,-1.936165,0.0,42.77196
0,-1.9351226,0.0,42.77196
0,-1.9340825,0.0,42.77196
0,-1.9330447,0.0,42.77196
0,-1.9320093,0.0,42.77196
0,-1.9309763,0.0,42.77196
0,-1.9299456,0.0,42.77196
0,-1.928917,0.0,42.77196
0,-1.9278914,0.0,42.77196
0,-1.9268678,0.0,42.77196
0,-1.9258468,0.0,42.77196
0,-1.9248283,0.0,42.77196
0,-1.9238125,0.0,42.77196
0,-1.922799,0.0,42.77196
0,-1.921788,0.0,42.77196
0,-1.9207795,0.0,42.77196
0,-1.9197736,0.0,42.77196
0,-1.9187702,0.0,42.77196
0,-1.9177696,0.0,42.77196
0,-1.9167714,0.0,42.77196
0,-1.9157759,0.0,42.77196
0,-1.914783,0.0,42.77196
0,-1.9137931,0.0,42.77196
0,-1.9128054,0.0,42.77196
0,-1.9118208,0.0,42.77196
0,-1.9108386,0.0,42.77196
0,-1.9098593,0.0,42.77196
0,-1.908883,0.0,42.77196
0,-1.907909,0.0,42.77196
0,-1.9069381,0.0,42.77196
0,-1.90597,0.0,42.77196
0,-1.9050044,0.0,42.77196
0,-1.9040419,0.0,42.77196
0,-1.9030821,0.0,42.77196
0,-1.9021252,0.0,42.77196
0,-1.9011713,0.0,42.77196
0,-1.9002203,0.0,42.77196
0,-1.8992718,0.0,42.77196
0,-1.8983266,0.0,42.77196
0,-1.8973843,0.0,42.77196
0,-1.896445,0.0,42.77196
0,-1.8955085,0.0,42.77196
0,-1.8945751,0.0,42.77196
0,-1.8936448,0.0,42.77196
0,-1.8927172,0.0,42.77196
0,-1.8917929,0.0,42.77196
0,-1.8908715,0.0,42.77196
0,-1.8899535,0.0,42.77196
0,-1.8890381,0.0,42.77196
0,-1.888126,0.0,42.77196
0,-1.8872169,0.0,42.77196
0,-1.8863108,0.0,42.77196
0,-1.8854082,0.0,42.77196
0,-1.8845085,0.0,42.77196
0,-1.8836118,0.0,42.77196
0,-1.8827184,0.0,42.77196
0,-1.8818282,0.0,42.77196
0,-1.8809413,0.0,42.77196
0,-1.8800575,0.0,42.77196
0,-1.8791767,0.0,42.77196
0,-1.8782994,0.0,42.77196
0,-1.8774253,0.0,42.77196
0,-1.8765544,0.0,42.77196
0,-1.8756866,0.0,42.77196
0,-1.8748224,0.0,42.77196
0,-1.8739612,0.0,42.77196
0,-1.8731033,0.0,42.77196
0,-1.8722489,0.0,42.77196
0,-1.8713976,0.0,42.77196
0,-1.8705498,0.0,42.77196
0,-1.8697053,0.0,42.77196
0,-1.868864,0.0,42.77196
0,-1.8680263,0.0,42.77196
0,-1.8671917,0.0,42.77196
0,-1.8663605,0.0,42.77196
0,-1.865533,0.0,42.77196
0,-1.8647087,0.0,42.77196
0,-1.8638878,0.0,42.77196
0,-1.8630704,0.0,42.77196
0,-1.8622562,0.0,42.77196
0,-1.8614457,0.0,42.77196
0,-1.8606384,0.0,42.77196
0,-1.8598347,0.0,42.77196
0,-1.8590345,0.0,42.77196
0,-1.8582376,0.0,42.77196
0,-1.8574445,0.0,42.77196
0,-1.8566546,0.0,42.77196
0,-1.8558681,0.0,42.77196
0,-1.8550854,0.0,42.77196
0,-1.8543061,0.0,42.77196
0,-1.8535304,0.0,42.77196
0,-1.8527583,0.0,42.77196
0,-1.8519896,0.0,42.77196
0,-1.8512243,0.0,42.77196
0,-1.8504627,0.0,42.77196
